0 OPEN 
19949 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_c50bfae1daaa0c1856eb3837dcf3a9f8_6dca0d061ad727648e3fa81691a062cc_7410b872b0de82c2a6355bf0da9d2516_6dca0d061ad727648e3fa81691a062cc
19950 NODE 7410b872b0de82c2a6355bf0da9d2516_6dca0d061ad727648e3fa81691a062cc
19989 RULE cea77a2f7339b0ebc29955a3edd3ade3_7410b872b0de82c2a6355bf0da9d2516_6dca0d061ad727648e3fa81691a062cc_ed7e229058f094f813ac0a6268de424c_6dca0d061ad727648e3fa81691a062cc
19991 NODE ed7e229058f094f813ac0a6268de424c_6dca0d061ad727648e3fa81691a062cc
20029 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_ed7e229058f094f813ac0a6268de424c_6dca0d061ad727648e3fa81691a062cc_dcb9fd0a7da9dbc656a4cc9ee1035722_6dca0d061ad727648e3fa81691a062cc
20031 NODE dcb9fd0a7da9dbc656a4cc9ee1035722_6dca0d061ad727648e3fa81691a062cc
20071 RULE d6757f07d2c5ae0bc521d09324754695_dcb9fd0a7da9dbc656a4cc9ee1035722_6dca0d061ad727648e3fa81691a062cc_f557fb677a5f27fbaef48908a2e90e19_6dca0d061ad727648e3fa81691a062cc
20073 NODE f557fb677a5f27fbaef48908a2e90e19_6dca0d061ad727648e3fa81691a062cc
20166 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_f557fb677a5f27fbaef48908a2e90e19_6dca0d061ad727648e3fa81691a062cc_cfb12a5d9614c52e56a31a409f81ddb3_6dca0d061ad727648e3fa81691a062cc
20227 SRULE 36d6fef8d451cbc67480ab5d4e13fb99_cfb12a5d9614c52e56a31a409f81ddb3_6dca0d061ad727648e3fa81691a062cc_b8256fbf0f1d2b154c521fc23ea63c1d_6dca0d061ad727648e3fa81691a062cc
20228 NODE b8256fbf0f1d2b154c521fc23ea63c1d_6dca0d061ad727648e3fa81691a062cc
20268 RULE dbdc342f3d4f7725f91a0be890ef88eb_b8256fbf0f1d2b154c521fc23ea63c1d_6dca0d061ad727648e3fa81691a062cc_ee4f5045829206f28a412f32b1fc486a_6dca0d061ad727648e3fa81691a062cc
20269 NODE ee4f5045829206f28a412f32b1fc486a_6dca0d061ad727648e3fa81691a062cc
20309 RULE 70cc981e905ae18e1c6074578475b6a5_ee4f5045829206f28a412f32b1fc486a_6dca0d061ad727648e3fa81691a062cc_87c8bc525802f4d829d63208661e1a75_6dca0d061ad727648e3fa81691a062cc
20311 NODE 87c8bc525802f4d829d63208661e1a75_6dca0d061ad727648e3fa81691a062cc
20351 RULE 433cccb048ba21c7067c9a82da6e3286_87c8bc525802f4d829d63208661e1a75_6dca0d061ad727648e3fa81691a062cc_663bcadff8b758e33018a99602f2f957_6dca0d061ad727648e3fa81691a062cc
20353 NODE 663bcadff8b758e33018a99602f2f957_6dca0d061ad727648e3fa81691a062cc
20392 RULE a53a12e87c6fc763bb9ed8bd1188ff98_663bcadff8b758e33018a99602f2f957_6dca0d061ad727648e3fa81691a062cc_a8de7782f53b94a84e6942cfdc5a751f_6dca0d061ad727648e3fa81691a062cc
20393 NODE a8de7782f53b94a84e6942cfdc5a751f_6dca0d061ad727648e3fa81691a062cc
20433 RULE d820eb40bb79466f33bf732077f800f2_a8de7782f53b94a84e6942cfdc5a751f_6dca0d061ad727648e3fa81691a062cc_62957d3f82e966db46e929c180e73912_6dca0d061ad727648e3fa81691a062cc
20434 NODE 62957d3f82e966db46e929c180e73912_6dca0d061ad727648e3fa81691a062cc
20473 RULE fcc932f6797bec5c4fa9a0919113472d_62957d3f82e966db46e929c180e73912_6dca0d061ad727648e3fa81691a062cc_e622923f1275997f9d97ca8b9b927ad8_6dca0d061ad727648e3fa81691a062cc
20475 NODE e622923f1275997f9d97ca8b9b927ad8_6dca0d061ad727648e3fa81691a062cc
20514 RULE cea77a2f7339b0ebc29955a3edd3ade3_e622923f1275997f9d97ca8b9b927ad8_6dca0d061ad727648e3fa81691a062cc_940dd2c284eda3d91585c12dbf0cd166_6dca0d061ad727648e3fa81691a062cc
20515 NODE 940dd2c284eda3d91585c12dbf0cd166_6dca0d061ad727648e3fa81691a062cc
20554 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_940dd2c284eda3d91585c12dbf0cd166_6dca0d061ad727648e3fa81691a062cc_75c9bc36cb3c214cc4865990a08cc4cb_6dca0d061ad727648e3fa81691a062cc
20555 NODE 75c9bc36cb3c214cc4865990a08cc4cb_6dca0d061ad727648e3fa81691a062cc
20594 RULE eda72887d51466ca12ef9fb370a5f983_75c9bc36cb3c214cc4865990a08cc4cb_6dca0d061ad727648e3fa81691a062cc_1de806cbeef3e8d8e6c936f1bd2250cd_6dca0d061ad727648e3fa81691a062cc
20595 NODE 1de806cbeef3e8d8e6c936f1bd2250cd_6dca0d061ad727648e3fa81691a062cc
20684 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_1de806cbeef3e8d8e6c936f1bd2250cd_6dca0d061ad727648e3fa81691a062cc_113622342861f1e89f0a2c309028ca0d_6dca0d061ad727648e3fa81691a062cc
20685 NODE 113622342861f1e89f0a2c309028ca0d_6dca0d061ad727648e3fa81691a062cc
20725 RULE 810e9f9121da2b5da54a7b43a369b33_113622342861f1e89f0a2c309028ca0d_6dca0d061ad727648e3fa81691a062cc_5d8de8cab15cacbcd6ef055af6d75512_6dca0d061ad727648e3fa81691a062cc
20726 NODE 5d8de8cab15cacbcd6ef055af6d75512_6dca0d061ad727648e3fa81691a062cc
20766 RULE dbdc342f3d4f7725f91a0be890ef88eb_5d8de8cab15cacbcd6ef055af6d75512_6dca0d061ad727648e3fa81691a062cc_feae94c230cd98c60edb64e284b5f50b_6dca0d061ad727648e3fa81691a062cc
20767 NODE feae94c230cd98c60edb64e284b5f50b_6dca0d061ad727648e3fa81691a062cc
20807 RULE 70cc981e905ae18e1c6074578475b6a5_feae94c230cd98c60edb64e284b5f50b_6dca0d061ad727648e3fa81691a062cc_fc26703ea329617e6c48f389cebc2f41_6dca0d061ad727648e3fa81691a062cc
20809 NODE fc26703ea329617e6c48f389cebc2f41_6dca0d061ad727648e3fa81691a062cc
20849 RULE 433cccb048ba21c7067c9a82da6e3286_fc26703ea329617e6c48f389cebc2f41_6dca0d061ad727648e3fa81691a062cc_dc0dd5391030809e4ddcaa4b3df03cc4_6dca0d061ad727648e3fa81691a062cc
20850 NODE dc0dd5391030809e4ddcaa4b3df03cc4_6dca0d061ad727648e3fa81691a062cc
20890 RULE a53a12e87c6fc763bb9ed8bd1188ff98_dc0dd5391030809e4ddcaa4b3df03cc4_6dca0d061ad727648e3fa81691a062cc_83c99e78c95ce043e1ce25a1383b15c3_6dca0d061ad727648e3fa81691a062cc
20891 NODE 83c99e78c95ce043e1ce25a1383b15c3_6dca0d061ad727648e3fa81691a062cc
20931 RULE d820eb40bb79466f33bf732077f800f2_83c99e78c95ce043e1ce25a1383b15c3_6dca0d061ad727648e3fa81691a062cc_11a2553f2d2537d27311fed2f3240051_6dca0d061ad727648e3fa81691a062cc
20932 NODE 11a2553f2d2537d27311fed2f3240051_6dca0d061ad727648e3fa81691a062cc
20972 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_11a2553f2d2537d27311fed2f3240051_6dca0d061ad727648e3fa81691a062cc_de12478a11cbb39cc75b4ac0e3cffefd_6dca0d061ad727648e3fa81691a062cc
20974 NODE de12478a11cbb39cc75b4ac0e3cffefd_6dca0d061ad727648e3fa81691a062cc
21013 RULE cea77a2f7339b0ebc29955a3edd3ade3_de12478a11cbb39cc75b4ac0e3cffefd_6dca0d061ad727648e3fa81691a062cc_5ee260e6f3908308b5afcdd308be1bba_6dca0d061ad727648e3fa81691a062cc
21014 NODE 5ee260e6f3908308b5afcdd308be1bba_6dca0d061ad727648e3fa81691a062cc
21053 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_5ee260e6f3908308b5afcdd308be1bba_6dca0d061ad727648e3fa81691a062cc_41d410fe5ca3c8dac53b0988b6e229e2_6dca0d061ad727648e3fa81691a062cc
21054 NODE 41d410fe5ca3c8dac53b0988b6e229e2_6dca0d061ad727648e3fa81691a062cc
21093 RULE 3e05db6a1801cc24fea0a9639b97a07_41d410fe5ca3c8dac53b0988b6e229e2_6dca0d061ad727648e3fa81691a062cc_11ffefe93351b0279f7fdb70d8ae68de_6dca0d061ad727648e3fa81691a062cc
21094 NODE 11ffefe93351b0279f7fdb70d8ae68de_6dca0d061ad727648e3fa81691a062cc
21184 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_11ffefe93351b0279f7fdb70d8ae68de_6dca0d061ad727648e3fa81691a062cc_5918e4f9e082a3cdf5899f5ca23037c4_6dca0d061ad727648e3fa81691a062cc
21186 NODE 5918e4f9e082a3cdf5899f5ca23037c4_6dca0d061ad727648e3fa81691a062cc
21225 RULE 317836a96c26a36160862103b72fa6b5_5918e4f9e082a3cdf5899f5ca23037c4_6dca0d061ad727648e3fa81691a062cc_ff18403bd8570c1e81e07028c9a38b2a_6dca0d061ad727648e3fa81691a062cc
21226 NODE ff18403bd8570c1e81e07028c9a38b2a_6dca0d061ad727648e3fa81691a062cc
21265 RULE 70cc981e905ae18e1c6074578475b6a5_ff18403bd8570c1e81e07028c9a38b2a_6dca0d061ad727648e3fa81691a062cc_d87d5cbccb2003b33ea490d577846a61_6dca0d061ad727648e3fa81691a062cc
21268 NODE d87d5cbccb2003b33ea490d577846a61_6dca0d061ad727648e3fa81691a062cc
21307 RULE 433cccb048ba21c7067c9a82da6e3286_d87d5cbccb2003b33ea490d577846a61_6dca0d061ad727648e3fa81691a062cc_98ec6c1c0dfeb8b65fd996d6c66530e0_6dca0d061ad727648e3fa81691a062cc
21308 NODE 98ec6c1c0dfeb8b65fd996d6c66530e0_6dca0d061ad727648e3fa81691a062cc
21347 RULE a53a12e87c6fc763bb9ed8bd1188ff98_98ec6c1c0dfeb8b65fd996d6c66530e0_6dca0d061ad727648e3fa81691a062cc_a82b84dcc0e0c7fd0f39379060590560_6dca0d061ad727648e3fa81691a062cc
21348 NODE a82b84dcc0e0c7fd0f39379060590560_6dca0d061ad727648e3fa81691a062cc
21388 RULE d820eb40bb79466f33bf732077f800f2_a82b84dcc0e0c7fd0f39379060590560_6dca0d061ad727648e3fa81691a062cc_e2ac9f9ec9101e8e9b2cbedcd338349e_6dca0d061ad727648e3fa81691a062cc
21389 NODE e2ac9f9ec9101e8e9b2cbedcd338349e_6dca0d061ad727648e3fa81691a062cc
21428 RULE 4c1f18adab98d136c1b9aaed60f2e41c_e2ac9f9ec9101e8e9b2cbedcd338349e_6dca0d061ad727648e3fa81691a062cc_a954cb42f7c064eb7f6e8d20779109e7_6dca0d061ad727648e3fa81691a062cc
21429 NODE a954cb42f7c064eb7f6e8d20779109e7_6dca0d061ad727648e3fa81691a062cc
21468 RULE cea77a2f7339b0ebc29955a3edd3ade3_a954cb42f7c064eb7f6e8d20779109e7_6dca0d061ad727648e3fa81691a062cc_d8648c268b6708de78b9cd90973fd72d_6dca0d061ad727648e3fa81691a062cc
21469 NODE d8648c268b6708de78b9cd90973fd72d_6dca0d061ad727648e3fa81691a062cc
21508 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_d8648c268b6708de78b9cd90973fd72d_6dca0d061ad727648e3fa81691a062cc_af7023578c102523f8b420d93fc02d54_6dca0d061ad727648e3fa81691a062cc
21509 NODE af7023578c102523f8b420d93fc02d54_6dca0d061ad727648e3fa81691a062cc
21548 RULE 729209e285c9d6f1c48ff9853b440922_af7023578c102523f8b420d93fc02d54_6dca0d061ad727648e3fa81691a062cc_155c7f555d4da48e0e98cc738a617f88_6dca0d061ad727648e3fa81691a062cc
21550 NODE 155c7f555d4da48e0e98cc738a617f88_6dca0d061ad727648e3fa81691a062cc
21685 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_155c7f555d4da48e0e98cc738a617f88_6dca0d061ad727648e3fa81691a062cc_9078177d4eabb86f011909ecf52545f9_6dca0d061ad727648e3fa81691a062cc
21687 NODE 9078177d4eabb86f011909ecf52545f9_6dca0d061ad727648e3fa81691a062cc
21727 RULE b818b19118f03fb7b6677aee3c702185_9078177d4eabb86f011909ecf52545f9_6dca0d061ad727648e3fa81691a062cc_6b9acb19606f0f95640f72ad552f9de_6dca0d061ad727648e3fa81691a062cc
21728 NODE 6b9acb19606f0f95640f72ad552f9de_6dca0d061ad727648e3fa81691a062cc
21767 RULE 552553eda0e8d8636618c95e092277b0_6b9acb19606f0f95640f72ad552f9de_6dca0d061ad727648e3fa81691a062cc_3e0f3139284056b5eb3a2e4a8992988b_6dca0d061ad727648e3fa81691a062cc
21769 NODE 3e0f3139284056b5eb3a2e4a8992988b_6dca0d061ad727648e3fa81691a062cc
21808 RULE 70cc981e905ae18e1c6074578475b6a5_3e0f3139284056b5eb3a2e4a8992988b_6dca0d061ad727648e3fa81691a062cc_f58b35b57b49b4320965ef966da962c9_6dca0d061ad727648e3fa81691a062cc
21810 NODE f58b35b57b49b4320965ef966da962c9_6dca0d061ad727648e3fa81691a062cc
21850 RULE 433cccb048ba21c7067c9a82da6e3286_f58b35b57b49b4320965ef966da962c9_6dca0d061ad727648e3fa81691a062cc_496bfd4c4e5dca2f043b51096cdf8a0a_6dca0d061ad727648e3fa81691a062cc
21851 NODE 496bfd4c4e5dca2f043b51096cdf8a0a_6dca0d061ad727648e3fa81691a062cc
21891 RULE a53a12e87c6fc763bb9ed8bd1188ff98_496bfd4c4e5dca2f043b51096cdf8a0a_6dca0d061ad727648e3fa81691a062cc_b420cdde423209596baff8cefe4ff562_6dca0d061ad727648e3fa81691a062cc
21892 NODE b420cdde423209596baff8cefe4ff562_6dca0d061ad727648e3fa81691a062cc
21932 RULE d820eb40bb79466f33bf732077f800f2_b420cdde423209596baff8cefe4ff562_6dca0d061ad727648e3fa81691a062cc_5c7f359cd3f4855122d6c0b51c2fd6e4_6dca0d061ad727648e3fa81691a062cc
21933 NODE 5c7f359cd3f4855122d6c0b51c2fd6e4_6dca0d061ad727648e3fa81691a062cc
21974 RULE fcc932f6797bec5c4fa9a0919113472d_5c7f359cd3f4855122d6c0b51c2fd6e4_6dca0d061ad727648e3fa81691a062cc_89fdf9fcaee89c8fde265e8a69d5d2ba_6dca0d061ad727648e3fa81691a062cc
21975 NODE 89fdf9fcaee89c8fde265e8a69d5d2ba_6dca0d061ad727648e3fa81691a062cc
22014 RULE cea77a2f7339b0ebc29955a3edd3ade3_89fdf9fcaee89c8fde265e8a69d5d2ba_6dca0d061ad727648e3fa81691a062cc_ecbd44fd398abbca07d5d71b0f2d84c1_6dca0d061ad727648e3fa81691a062cc
22016 NODE ecbd44fd398abbca07d5d71b0f2d84c1_6dca0d061ad727648e3fa81691a062cc
22055 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_ecbd44fd398abbca07d5d71b0f2d84c1_6dca0d061ad727648e3fa81691a062cc_9e78e104ebf1b530050adb86508f94ab_6dca0d061ad727648e3fa81691a062cc
22056 NODE 9e78e104ebf1b530050adb86508f94ab_6dca0d061ad727648e3fa81691a062cc
22095 RULE eda72887d51466ca12ef9fb370a5f983_9e78e104ebf1b530050adb86508f94ab_6dca0d061ad727648e3fa81691a062cc_4cec6e77d335c846eb6ba5d521ebcdd1_6dca0d061ad727648e3fa81691a062cc
22097 NODE 4cec6e77d335c846eb6ba5d521ebcdd1_6dca0d061ad727648e3fa81691a062cc
22188 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_4cec6e77d335c846eb6ba5d521ebcdd1_6dca0d061ad727648e3fa81691a062cc_a74ed36384626fa381ffebe060f5bd6_6dca0d061ad727648e3fa81691a062cc
22189 NODE a74ed36384626fa381ffebe060f5bd6_6dca0d061ad727648e3fa81691a062cc
22230 RULE 810e9f9121da2b5da54a7b43a369b33_a74ed36384626fa381ffebe060f5bd6_6dca0d061ad727648e3fa81691a062cc_1aa0a1d2854aa7ed4d1dc7433c17774_6dca0d061ad727648e3fa81691a062cc
22232 NODE 1aa0a1d2854aa7ed4d1dc7433c17774_6dca0d061ad727648e3fa81691a062cc
22273 RULE dbdc342f3d4f7725f91a0be890ef88eb_1aa0a1d2854aa7ed4d1dc7433c17774_6dca0d061ad727648e3fa81691a062cc_4f3d4a5306629064fb0a1231d64eb10c_6dca0d061ad727648e3fa81691a062cc
22274 NODE 4f3d4a5306629064fb0a1231d64eb10c_6dca0d061ad727648e3fa81691a062cc
22314 RULE 70cc981e905ae18e1c6074578475b6a5_4f3d4a5306629064fb0a1231d64eb10c_6dca0d061ad727648e3fa81691a062cc_e9b946242abc7ba16062d5a37dd1d93d_6dca0d061ad727648e3fa81691a062cc
22316 NODE e9b946242abc7ba16062d5a37dd1d93d_6dca0d061ad727648e3fa81691a062cc
22356 RULE 433cccb048ba21c7067c9a82da6e3286_e9b946242abc7ba16062d5a37dd1d93d_6dca0d061ad727648e3fa81691a062cc_c12db4ab0ed7ac285b2c73934a5b07f4_6dca0d061ad727648e3fa81691a062cc
22357 NODE c12db4ab0ed7ac285b2c73934a5b07f4_6dca0d061ad727648e3fa81691a062cc
22397 RULE a53a12e87c6fc763bb9ed8bd1188ff98_c12db4ab0ed7ac285b2c73934a5b07f4_6dca0d061ad727648e3fa81691a062cc_fba76cbb6d4cda94acabafef6321735b_6dca0d061ad727648e3fa81691a062cc
22398 NODE fba76cbb6d4cda94acabafef6321735b_6dca0d061ad727648e3fa81691a062cc
22438 RULE d820eb40bb79466f33bf732077f800f2_fba76cbb6d4cda94acabafef6321735b_6dca0d061ad727648e3fa81691a062cc_cd8c7e946f0306ad5e7d48a405ff4e4_6dca0d061ad727648e3fa81691a062cc
22439 NODE cd8c7e946f0306ad5e7d48a405ff4e4_6dca0d061ad727648e3fa81691a062cc
22478 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_cd8c7e946f0306ad5e7d48a405ff4e4_6dca0d061ad727648e3fa81691a062cc_a1250d0bba28ce5a26b2c968174f47da_6dca0d061ad727648e3fa81691a062cc
22479 NODE a1250d0bba28ce5a26b2c968174f47da_6dca0d061ad727648e3fa81691a062cc
22518 RULE cea77a2f7339b0ebc29955a3edd3ade3_a1250d0bba28ce5a26b2c968174f47da_6dca0d061ad727648e3fa81691a062cc_d44c74ba606a205a7a22ca4ff93d5288_6dca0d061ad727648e3fa81691a062cc
22519 NODE d44c74ba606a205a7a22ca4ff93d5288_6dca0d061ad727648e3fa81691a062cc
22558 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_d44c74ba606a205a7a22ca4ff93d5288_6dca0d061ad727648e3fa81691a062cc_484b802bef3e6952b91d79f5517f2c9b_6dca0d061ad727648e3fa81691a062cc
22559 NODE 484b802bef3e6952b91d79f5517f2c9b_6dca0d061ad727648e3fa81691a062cc
22599 RULE d6757f07d2c5ae0bc521d09324754695_484b802bef3e6952b91d79f5517f2c9b_6dca0d061ad727648e3fa81691a062cc_77ff94aeed3fed33e0504f254e037e31_6dca0d061ad727648e3fa81691a062cc
22600 NODE 77ff94aeed3fed33e0504f254e037e31_6dca0d061ad727648e3fa81691a062cc
22693 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_77ff94aeed3fed33e0504f254e037e31_6dca0d061ad727648e3fa81691a062cc_f0a9ccbf7d3996db68f300664212bbfa_6dca0d061ad727648e3fa81691a062cc
22756 SRULE 36d6fef8d451cbc67480ab5d4e13fb99_f0a9ccbf7d3996db68f300664212bbfa_6dca0d061ad727648e3fa81691a062cc_9218c9bf3c21d76c7db9d15c40e0033a_6dca0d061ad727648e3fa81691a062cc
22757 NODE 9218c9bf3c21d76c7db9d15c40e0033a_6dca0d061ad727648e3fa81691a062cc
22797 RULE dbdc342f3d4f7725f91a0be890ef88eb_9218c9bf3c21d76c7db9d15c40e0033a_6dca0d061ad727648e3fa81691a062cc_bec2f62ce16e268650bb75c03a6da1be_6dca0d061ad727648e3fa81691a062cc
22798 NODE bec2f62ce16e268650bb75c03a6da1be_6dca0d061ad727648e3fa81691a062cc
22837 RULE 70cc981e905ae18e1c6074578475b6a5_bec2f62ce16e268650bb75c03a6da1be_6dca0d061ad727648e3fa81691a062cc_963a086d5d4dd34288ce2dc954200274_6dca0d061ad727648e3fa81691a062cc
22840 NODE 963a086d5d4dd34288ce2dc954200274_6dca0d061ad727648e3fa81691a062cc
22879 RULE 433cccb048ba21c7067c9a82da6e3286_963a086d5d4dd34288ce2dc954200274_6dca0d061ad727648e3fa81691a062cc_d0125dda9985d959028e897473dc2ab7_6dca0d061ad727648e3fa81691a062cc
22881 NODE d0125dda9985d959028e897473dc2ab7_6dca0d061ad727648e3fa81691a062cc
22920 RULE a53a12e87c6fc763bb9ed8bd1188ff98_d0125dda9985d959028e897473dc2ab7_6dca0d061ad727648e3fa81691a062cc_324e1d272840e461ecc21bf1a1a20d9a_6dca0d061ad727648e3fa81691a062cc
22921 NODE 324e1d272840e461ecc21bf1a1a20d9a_6dca0d061ad727648e3fa81691a062cc
22961 RULE d820eb40bb79466f33bf732077f800f2_324e1d272840e461ecc21bf1a1a20d9a_6dca0d061ad727648e3fa81691a062cc_bf9792bf9547c7463727f3471a6d9d4e_6dca0d061ad727648e3fa81691a062cc
22962 NODE bf9792bf9547c7463727f3471a6d9d4e_6dca0d061ad727648e3fa81691a062cc
23001 RULE fcc932f6797bec5c4fa9a0919113472d_bf9792bf9547c7463727f3471a6d9d4e_6dca0d061ad727648e3fa81691a062cc_4a5a7cb9f28fcc3913328d04f10e9614_6dca0d061ad727648e3fa81691a062cc
23002 NODE 4a5a7cb9f28fcc3913328d04f10e9614_6dca0d061ad727648e3fa81691a062cc
23040 RULE cea77a2f7339b0ebc29955a3edd3ade3_4a5a7cb9f28fcc3913328d04f10e9614_6dca0d061ad727648e3fa81691a062cc_a9af19f9199b938bbedd0416f99b8c97_6dca0d061ad727648e3fa81691a062cc
23042 NODE a9af19f9199b938bbedd0416f99b8c97_6dca0d061ad727648e3fa81691a062cc
23081 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_a9af19f9199b938bbedd0416f99b8c97_6dca0d061ad727648e3fa81691a062cc_3b484e0b1a0caedea7d899ac12df452_6dca0d061ad727648e3fa81691a062cc
23082 NODE 3b484e0b1a0caedea7d899ac12df452_6dca0d061ad727648e3fa81691a062cc
23121 RULE eda72887d51466ca12ef9fb370a5f983_3b484e0b1a0caedea7d899ac12df452_6dca0d061ad727648e3fa81691a062cc_de93d5e2a17b3fdc67775b5c9e92988f_6dca0d061ad727648e3fa81691a062cc
23123 NODE de93d5e2a17b3fdc67775b5c9e92988f_6dca0d061ad727648e3fa81691a062cc
23212 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_de93d5e2a17b3fdc67775b5c9e92988f_6dca0d061ad727648e3fa81691a062cc_2517ff51fe2dc7a3526576fbc25e5a58_6dca0d061ad727648e3fa81691a062cc
23213 NODE 2517ff51fe2dc7a3526576fbc25e5a58_6dca0d061ad727648e3fa81691a062cc
23253 RULE 810e9f9121da2b5da54a7b43a369b33_2517ff51fe2dc7a3526576fbc25e5a58_6dca0d061ad727648e3fa81691a062cc_f86664dbbe4cbbb4f5b9a7c885a77052_6dca0d061ad727648e3fa81691a062cc
23254 NODE f86664dbbe4cbbb4f5b9a7c885a77052_6dca0d061ad727648e3fa81691a062cc
23295 RULE dbdc342f3d4f7725f91a0be890ef88eb_f86664dbbe4cbbb4f5b9a7c885a77052_6dca0d061ad727648e3fa81691a062cc_7d22f0be2f0a3dbc8f684aa5383ae916_6dca0d061ad727648e3fa81691a062cc
23296 NODE 7d22f0be2f0a3dbc8f684aa5383ae916_6dca0d061ad727648e3fa81691a062cc
23338 RULE 70cc981e905ae18e1c6074578475b6a5_7d22f0be2f0a3dbc8f684aa5383ae916_6dca0d061ad727648e3fa81691a062cc_25074322534f29696f597838b1c88a59_6dca0d061ad727648e3fa81691a062cc
23341 NODE 25074322534f29696f597838b1c88a59_6dca0d061ad727648e3fa81691a062cc
23380 RULE 433cccb048ba21c7067c9a82da6e3286_25074322534f29696f597838b1c88a59_6dca0d061ad727648e3fa81691a062cc_835de743639554448563fd80dbfac54f_6dca0d061ad727648e3fa81691a062cc
23382 NODE 835de743639554448563fd80dbfac54f_6dca0d061ad727648e3fa81691a062cc
23465 RULE a53a12e87c6fc763bb9ed8bd1188ff98_835de743639554448563fd80dbfac54f_6dca0d061ad727648e3fa81691a062cc_dc8fdc5e6fae622bb008007d6a537c3b_6dca0d061ad727648e3fa81691a062cc
23466 NODE dc8fdc5e6fae622bb008007d6a537c3b_6dca0d061ad727648e3fa81691a062cc
23506 RULE d820eb40bb79466f33bf732077f800f2_dc8fdc5e6fae622bb008007d6a537c3b_6dca0d061ad727648e3fa81691a062cc_f9ac1fa05efcfe254737cd0cae11ed0f_6dca0d061ad727648e3fa81691a062cc
23507 NODE f9ac1fa05efcfe254737cd0cae11ed0f_6dca0d061ad727648e3fa81691a062cc
23546 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_f9ac1fa05efcfe254737cd0cae11ed0f_6dca0d061ad727648e3fa81691a062cc_b9ed1f875969be31d0b5e79c367cb0f7_6dca0d061ad727648e3fa81691a062cc
23547 NODE b9ed1f875969be31d0b5e79c367cb0f7_6dca0d061ad727648e3fa81691a062cc
23586 RULE cea77a2f7339b0ebc29955a3edd3ade3_b9ed1f875969be31d0b5e79c367cb0f7_6dca0d061ad727648e3fa81691a062cc_7a675d349c8704170f0dc78523775c30_6dca0d061ad727648e3fa81691a062cc
23587 NODE 7a675d349c8704170f0dc78523775c30_6dca0d061ad727648e3fa81691a062cc
23627 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_7a675d349c8704170f0dc78523775c30_6dca0d061ad727648e3fa81691a062cc_134ed383e8ce77f1a2caa2e2e660f226_6dca0d061ad727648e3fa81691a062cc
23628 NODE 134ed383e8ce77f1a2caa2e2e660f226_6dca0d061ad727648e3fa81691a062cc
23667 RULE 3e05db6a1801cc24fea0a9639b97a07_134ed383e8ce77f1a2caa2e2e660f226_6dca0d061ad727648e3fa81691a062cc_b85f20a338d2c7a8734358236c949448_6dca0d061ad727648e3fa81691a062cc
23668 NODE b85f20a338d2c7a8734358236c949448_6dca0d061ad727648e3fa81691a062cc
23757 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_b85f20a338d2c7a8734358236c949448_6dca0d061ad727648e3fa81691a062cc_cefa88762412ee5b5eb4b5c94f0f7ec3_6dca0d061ad727648e3fa81691a062cc
23759 NODE cefa88762412ee5b5eb4b5c94f0f7ec3_6dca0d061ad727648e3fa81691a062cc
23797 RULE 317836a96c26a36160862103b72fa6b5_cefa88762412ee5b5eb4b5c94f0f7ec3_6dca0d061ad727648e3fa81691a062cc_5fedbaf090ee82c70b0cbcba64b27592_6dca0d061ad727648e3fa81691a062cc
23799 NODE 5fedbaf090ee82c70b0cbcba64b27592_6dca0d061ad727648e3fa81691a062cc
23838 RULE 70cc981e905ae18e1c6074578475b6a5_5fedbaf090ee82c70b0cbcba64b27592_6dca0d061ad727648e3fa81691a062cc_acbfdbf6e076b8aeaa657086d08ea06b_6dca0d061ad727648e3fa81691a062cc
23840 NODE acbfdbf6e076b8aeaa657086d08ea06b_6dca0d061ad727648e3fa81691a062cc
23880 RULE 433cccb048ba21c7067c9a82da6e3286_acbfdbf6e076b8aeaa657086d08ea06b_6dca0d061ad727648e3fa81691a062cc_5ed0136cf472dca07886b9b09ab81aad_6dca0d061ad727648e3fa81691a062cc
23881 NODE 5ed0136cf472dca07886b9b09ab81aad_6dca0d061ad727648e3fa81691a062cc
